IP,Hostname,Country,City,ISP,AS,Degree,Latitude,Longitude
8.8.8.8,8.8.8.8,United States,Ashburn,Google LLC,AS15169 Google LLC,0,39.03,-77.5
1.1.1.1,1.1.1.1,Hong Kong,Hong Kong,"Cloudflare, Inc","AS13335 Cloudflare, Inc.",0,22.3193,114.1693
142.250.75.110,google.com,United States,Mountain View,Google LLC,AS15169 Google LLC,0,37.4225,-122.085
185.15.59.224,wikipedia.org,The Netherlands,Amsterdam,Wikimedia esams infra,AS14907 Wikimedia Foundation Inc.,0,52.3676,4.90414
20.217.135.5,github.com,Israel,Tel Aviv,Microsoft Corporation,AS8075 Microsoft Corporation,0,32.0852,34.7817
198.252.206.1,stackoverflow.com,United States,New York,"Cloudflare, Inc.","AS13335 Cloudflare, Inc.",0,40.7088,-74.0068
